ABa,ABA
kAFjaka,kAFjikA
kAMfkRa,kAMfkRA
kANa,kANA
kANela,kANelI
kARAya,kARAyA
kARAya,kARAyI
kARTa,kARTA
kARTIla,kARTIlA
kARTaka,kARTikA
kASa,kASI
kASU,kASU
kASi,kASi
kASina,kASinI
kASmIra,kASmIrA
kASmIra,kASmIrI
kASmara,kASmarI
kASyapa,kASyapI
kAWaFciwka,kAWaFciwkA
kAWaFciwka,kAWaFciwkI
kAfkRiNa,kAfkRiNI
kAfkRina,kAfkRinI
kAhala,kAhalA
kAkala,kAkalI
kAkali,kAkali
kAkarUka,kAkarUkA
kAkaruka,kAkarukA
kAkiNa,kAkiNI
kAkiNaka,kAkiNikA
kAkina,kAkinI
kAku,kAku
kAla,kAlA
kAla,kAlI
kAlIna,kAlInA
kAleya,kAleyA
kAlifgaga,kAlifgagA
kAlaka,kAlikA
kAlika,kAlikI
kAlinxa,kAlinxA
kAlinxa,kAlinxI
kAlpanaka,kAlpanikA
kAlpanika,kAlpanikI
kAlya,kAlyA
kAmala,kAmalA
kAmalaka,kAmalikA
kAmana,kAmanA
kAmayAna,kAmayAnA
kAmayamAna,kAmayamAnA
kAmayiwra,kAmayiwrI
kAmina,kAminI
kAmla,kAmlA
kAmuka,kAmukA
kAmuka,kAmukI
kAmya,kAmyA
kAniRTineya,kAniRTineyI
kAnwa,kAnwA
kAnwi,kAnwi
kAnxavaka,kAnxavikA
kAnxiSIka,kAnxiSIkA
kApataka,kApatikA
kApatika,kApatikI
kApaka,kApikA
kApika,kApikI
kApila,kApilA
kApila,kApilI
kApowa,kApowA
kApowa,kApowI
kAra,kArA
kAra,kArI
kArRApaNaka,kArRApaNikA
kArRApaNika,kArRApaNikI
kArRNa,kArRNA
kArRNAyasa,kArRNAyasA
kArRNAyasa,kArRNAyasI
kArRNa,kArRNI
kArRaka,kArRikA
kArU,kArU
kAraNa,kAraNA
kAraNaka,kAraNikA
kArakaka,kArakikA
kAri,kAri
kAraka,kArikA
kArmaNa,kArmaNA
kArmaNa,kArmaNI
kArmaka,kArmikA
kArmika,kArmikI
kArmuka,kArmukA
kArmuka,kArmukI
kArpAsa,kArpAsA
kArpAsa,kArpAsI
kArpAsaka,kArpAsikA
kArpasaka,kArpasikA
kArpasika,kArpasikI
kAruNaka,kAruNikA
kAruNika,kAruNikI
kArwaka,kArwikA
kArwika,kArwikI
kArxama,kArxamA
kArxama,kArxamI
kArya,kAryA
kAsa,kAsA
kAsU,kAsU
kAsara,kAsarI
kAsqwi,kAsqwi
kAvacaka,kAvacikA
kAvacika,kAvacikI
kAvera,kAverI
kAvya,kAvyA
kAwara,kAwarA
kAwyAyana,kAwyAyanI
kAxAciwka,kAxAciwkA
kAxAciwka,kAxAciwkI
kAxambara,kAxambarI
kAxambina,kAxambinI
kAyakaka,kAyakikA
kAyaka,kAyikA
kAyika,kAyikI
kESaka,kESikA
kESika,kESikI
kErava,kEravI
kEraviNa,kEraviNI
kISa,kISA
kIkasa,kIkasA
kIkata,kIkatA
kIkata,kIkatI
kIlaka,kIlikA
kIliwa,kIliwA
kInASa,kInASA
kIrNa,kIrNA
kIrNi,kIrNi
kIrwi,kIrwi
kIxqSa,kIxqSA
kIxqSa,kIxqSI
kIxqkRa,kIxqkRA
kIxqkRa,kIxqkRI
kLpwa,kLpwA
kLpwi,kLpwi
kLpwaka,kLpwikA
kOSa,kOSA
kOSAmba,kOSAmbI
kOSa,kOSI
kOSala,kOSalI
kOSalaka,kOSalikA
kOSalya,kOSalyA
kOSaka,kOSikA
kOSika,kOSikI
kObera,kOberA
kObera,kOberI
kOkRa,kOkRA
kOkRa,kOkRI
kOkReya,kOkReyA
kOkReya,kOkReyI
kOla,kOlA
kOla,kOlI
kOlIna,kOlInA
kOlaka,kOlikA
kOlika,kOlikI
kOlya,kOlyA
kOmAra,kOmArA
kOmAra,kOmArI
kOmoxa,kOmoxI
kOmoxaka,kOmoxakI
kOmuxa,kOmuxI
kOpa,kOpA
kOpa,kOpI
kOrava,kOravA
kOrava,kOravI
kOta,kOtA
kOta,kOtI
kOtumba,kOtumbA
kOtumba,kOtumbI
kOtumbaka,kOtumbikA
kOtumbika,kOtumbikI
kOvera,kOverA
kOvera,kOverI
kRAliwa,kRAliwA
kRAma,kRAmA
kRAnwa,kRAnwA
kRAnwi,kRAnwi
kRAra,kRArA
kRAraNa,kRAraNA
kRAraka,kRArikA
kRAriwa,kRAriwA
kRAwra,kRAwrI
kREreya,kREreyA
kREreya,kREreyI
kRINa,kRINA
kRIraka,kRIrikA
kRIrina,kRIrinI
kRIva,kRIvA
kRONa,kRONI
kRONi,kRONi
kRaMwra,kRaMwrI
kRaNaka,kRaNikA
kRaNina,kRaNinI
kRaNiwra,kRaNiwrI
kRama,kRamA
kRapa,kRapA
kRapaNa,kRapaNI
kRara,kRarA
kRawa,kRawA
kRawa,kRawa
kRawi,kRawi
kRawriyANa,kRawriyANI
kRawriya,kRawriyA
kRawriya,kRawriyI
kRawriyaka,kRawriyakA
kRawriyaka,kRawriyikA
kRayiNa,kRayiNI
kRayina,kRayinI
kRema,kRemA
kRemiNa,kRemiNI
kRepakaka,kRepakikA
kRewraka,kRewrikA
kRewrika,kRewrikI
kRewriya,kRewriyA
kRipa,kRipA
kRipaNa,kRipaNI
kRipaNi,kRipaNi
kRipra,kRiprA
kRipwa,kRipwA
kRipwi,kRipwi
kRiwi,kRiwi
kRiya,kRiyA
kRma,kRmA
kRoNa,kRoNI
kRoNi,kRoNi
kRuBiwa,kRuBiwA
kRuNNa,kRuNNA
kRuXa,kRuXA
kRuX,kRuX
kRuXiwa,kRuXiwA
kRulla,kRullA
kRullakaka,kRullakikA
kRuma,kRumA
kRura,kRurI
kRuriNa,kRuriNI
kRuraka,kRurikA
kRuwa,kRuwA
kRuw,kRuw
kRuxra,kRuxrA
kRuxrala,kRuxralA
kRvela,kRvelA
kUNaka,kUNikA
kUNiwa,kUNiwA
kUbara,kUbarA
kUbara,kUbarI
kUha,kUhA
kUlafkaRa,kUlafkaRA
kUlamuxruja,kUlamuxrujA
kUlamuxvaha,kUlamuxvahA
kUlanXaya,kUlanXayA
kUpa,kUpI
kUrcaka,kUrcikA
kUta,kUtA
kUvara,kUvarA
kUvara,kUvarI
kaFcukina,kaFcukinI
kaFcukiwa,kaFcukiwA
kaFcula,kaFculI
kaFculaka,kaFculikA
kaFjaka,kaFjakI
kaKya,kaKyA
kaNTa,kaNTI
kaNTaka,kaNTikA
kaNTya,kaNTyA
kaNdU,kaNdU
kaNdUla,kaNdUlA
kaNdUwi,kaNdUwi
kaNdUya,kaNdUyA
kaNdara,kaNdarA
kaNdaka,kaNdikA
kaNdu,kaNdu
kaNera,kaNerA
kaNeru,kaNeru
kaNaka,kaNikA
kaNtakina,kaNtakinI
kaPala,kaPalA
kaPina,kaPinI
kaPoNa,kaPoNI
kaRa,kaRA
kaRAya,kaRAyA
kaRAyiwa,kaRAyiwA
kaReruka,kaRerukA
kaRta,kaRtA
kaSeru,kaSeru
kaSmala,kaSmalA
kaSya,kaSyA
kaTIna,kaTInI
kaTara,kaTarA
kaTaka,kaTikA
kaTina,kaTinA
kaTinaka,kaTinikA
kaTora,kaTorA
kaWa,kaWA
kaWakaka,kaWakikA
kaWanwa,kaWanwA
kaWiwa,kaWiwA
kabara,kabarA
kabara,kabarI
kacCAta,kacCAtI
kacCAtaka,kacCAtikA
kacCU,kacCU
kacCataka,kacCatikA
kacCu,kacCu
kacCura,kacCurA
kaccara,kaccarA
kacaka,kacikA
kadAnxaka,kadAnxikA
kadAra,kadArA
kadaMgarIya,kadaMgarIyA
kadaMkarIya,kadaMkarIyA
kafkawa,kafkawI
kafkawaka,kafkawikA
kafkola,kafkolI
kakKata,kakKatA
kakKata,kakKatI
kakRya,kakRyA
kakkola,kakkolI
kakuB,kakuB
kakux,kakux
kakuxmina,kakuxminI
kala,kalA
kalApina,kalApinI
kalaBa,kalaBI
kalaSa,kalaSI
kalafkaRa,kalafkaRI
kalafkiwa,kalafkiwA
kalana,kalanA
kalanxaka,kalanxikA
kalasa,kalasI
kalaka,kalikA
kalila,kalilA
kaliwa,kaliwA
kalla,kallA
kallolina,kallolinI
kalmARa,kalmARA
kalmARa,kalmARI
kalmaRa,kalmaRA
kalpa,kalpA
kalpana,kalpanI
kalpiwa,kalpiwA
kaluRa,kaluRA
kalyANa,kalyANA
kalyANa,kalyANI
kalyANakaka,kalyANakikA
kalyANaka,kalyANikA
kalyANina,kalyANinI
kalya,kalyA
kama,kamA
kamaTa,kamaTI
kamala,kamalA
kamalina,kamalinI
kamana,kamanA
kamanIya,kamanIyA
kamara,kamarA
kamba,kambI
kambU,kambU
kambalaka,kambalikA
kambalina,kambalinI
kambara,kambarA
kamiwra,kamiwrI
kampana,kampanA
kampilla,kampillA
kampra,kamprA
kamra,kamrA
kamva,kamvI
kanIna,kanInI
kanInaka,kanInikA
kanIyasa,kanIyasI
kanWa,kanWA
kanXiH,kanXiH
kanakamaya,kanakamayA
kanana,kananA
kanera,kanerA
kaniRTa,kaniRTA
kaniRTaka,kaniRTakA
kanxala,kanxalI
kanya,kanyA
kanyAka,kanyAkA
kanyAmaya,kanyAmayA
kanyaka,kanyakA
kanyasa,kanyasA
kanyasa,kanyasI
kanyaka,kanyikA
kapAlaka,kapAlikA
kapAlina,kapAlinI
kapUya,kapUyA
kaparxaka,kaparxikA
kapata,kapata
kapiSa,kapiSA
kapiSiwa,kapiSiwA
kapila,kapilA
kapuptaka,kapuptikA
kara,karA
karAla,karAlA
karIRafkaRa,karIRafkaRA
karIRiNa,karIRiNI
kara,karI
karNAta,karNAtI
karNa,karNI
karNaka,karNikA
karNina,karNinI
karPala,karPalA
karPara,karParA
karRakaka,karRakikA
karRiNa,karRiNI
karaNda,karaNdI
karaNdaka,karaNdikA
karaka,karakA
karamba,karambA
karambiwa,karambiwA
karanXaya,karanXayA
karatina,karatinI
karbura,karburA
karburiwa,karburiwA
kariNa,kariNI
karkaSa,karkaSA
karkaSa,karkaSI
karkaSaka,karkaSikA
karkanXU,karkanXU
karkara,karkarA
karkara,karkarI
karmaTa,karmaTA
karmanxina,karmanxinI
karmiRTa,karmiRTA
karmina,karminI
karoti,karoti
karpAsa,karpAsI
karpataka,karpatikA
karpatikana,karpatikanI
karuNa,karuNA
karwana,karwanI
karwara,karwarI
karwaraka,karwarikA
karwavya,karwavyA
karwavyawa,karwavyawA
karwra,karwrI
kaseruka,kaserukA
kaswUra,kaswUrI
kaswUraka,kaswUrikA
kaswuraka,kaswurikA
kata,katI
kati,kati
kataka,katikA
kattihAraka,kattihArikA
katu,katu
katuka,katukA
katukawa,katukawA
katva,katvI
kavaliwa,kavaliwA
kavara,kavarA
kavara,kavarI
kavata,kavatI
kavaka,kavikA
kaviwa,kaviwA
kavoRNa,kavoRNA
kawWana,kawWanA
kawara,kawarA
kawipaya,kawipayA
kawiviXa,kawiviXA
kaxrU,kaxrU
keNaka,keNikA
keSava,keSavA
keSaka,keSikA
keSika,keSikI
keSina,keSinI
keka,kekA
kekara,kekarA
kekara,kekarI
kekina,kekinI
kela,kelI
kevala,kevalA
kevalina,kevalinI
kewiwa,kewiwA
kifkaNa,kifkaNI
kifkaNIka,kifkaNIkA
kifkiNa,kifkiNI
kifkiNaka,kifkiNikA
kilakila,kilakilA
kinnara,kinnarA
kirAwa,kirAwI
kirItina,kirItinI
kirmIra,kirmIrA
kiwava,kiwavI
klAnwa,klAnwA
klAnwi,klAnwi
klIba,klIbA
klIva,klIvA
kliRta,kliRtA
kliRti,kliRti
kliSiwa,kliSiwA
klinna,klinnA
koRNa,koRNA
koSala,koSalA
kofkuNa,kofkuNA
kola,kolA
kola,kolI
koli,koli
komala,komalA
kopana,kopanA
kopina,kopinI
koriwa,koriwA
kosala,kosalA
kota,kotI
kotara,kotarI
kotava,kotavI
koti,koti
kotaka,kotikA
kottava,kottavI
kovixa,kovixA
kqRNa,kqRNA
kqRNa,kqRNI
kqRNaka,kqRNikA
kqRNimana,kqRNimanI
kqRi,kqRi
kqRta,kqRtA
kqSa,kqSA
kqSala,kqSalA
kqcCra,kqcCrA
kqkAtaka,kqkAtikA
kqmiNa,kqmiNA
kqmila,kqmilA
kqpANa,kqpANI
kqpANaka,kqpANikA
kqpa,kqpA
kqpa,kqpI
kqpaNa,kqpaNA
kqwa,kqwA
kqwakaka,kqwakikA
kqwi,kqwi
kqwina,kqwinI
kqwrima,kqwrimA
kqwsna,kqwsnA
kqwwi,kqwwi
kqwwaka,kqwwikA
kqwya,kqwyA
krAnwa,krAnwA
krAnwi,krAnwi
krIda,krIdA
krIwa,krIwA
krUra,krUrA
kraSimana,kraSimanI
kramakaka,kramakikA
kramaka,kramikA
kravya,kravyA
kriya,kriyA
kroRtra,kroRtrI
kroSana,kroSanA
kroXana,kroXanA
kruRta,kruRtA
kruX,kruX
kuFcaka,kuFcikA
kuFciwa,kuFciwA
kuMdIra,kuMdIrA
kuMdira,kuMdirA
kuNTa,kuNTA
kuNTiwa,kuNTiwA
kuNapa,kuNapA
kuNapa,kuNapI
kuNdalana,kuNdalanA
kuNdalina,kuNdalinI
kuNdaka,kuNdikA
kuNtaka,kuNtakI
kuNtakaka,kuNtakikA
kuRTa,kuRTA
kuRTina,kuRTinI
kuRTiwa,kuRTiwA
kuSa,kuSA
kuSAvawa,kuSAvawI
kuSa,kuSI
kuSala,kuSalA
kuSalina,kuSalinI
kuSaka,kuSikA
kuTAra,kuTArI
kuTAraka,kuTArikA
kuTara,kuTarA
kuWa,kuWA
kubja,kubjA
kubjaka,kubjikA
kucara,kucarA
kucara,kucarI
kuddamaliwa,kuddamaliwA
kudmala,kudmalA
kuhU,kuhU
kuhana,kuhanA
kuhanaka,kuhanikA
kuhu,kuhu
kujJata,kujJatI
kujJati,kujJati
kujJataka,kujJatikA
kukkura,kukkurI
kukuta,kukutI
kukuti,kukuti
kulAyaka,kulAyikA
kula,kulI
kulIna,kulInA
kulakaka,kulakikA
kulakkaguFja,kulakkaguFjA
kulanXara,kulanXarA
kulata,kulatA
kulaka,kulikA
kulina,kulinI
kulya,kulyA
kumAra,kumArI
kumAriNa,kumAriNI
kumAraka,kumArikA
kumArika,kumArikI
kumBa,kumBA
kumBa,kumBI
kumBaka,kumBikA
kumBina,kumBinI
kumba,kumbA
kumuxavawa,kumuxavawI
kumuxina,kumuxinI
kunwa,kunwI
kunxina,kunxinI
kupUya,kupUyA
kupina,kupinI
kupinxa,kupinxA
kuraMtaka,kuraMtikA
kurafga,kurafgI
kurara,kurarI
kurcaka,kurcikA
kuruNta,kuruNtI
kuruvakaka,kuruvakikA
kurxU,kurxU
kurxana,kurxanA
kusIxa,kusIxA
kusIxAya,kusIxAyI
kusqwi,kusqwi
kusumavawa,kusumavawI
kusumiwa,kusumiwA
kuti,kuti
kutila,kutilA
kutilaka,kutilikA
kuttAka,kuttAkA
kuttAka,kuttAkI
kutta,kuttI
kuttana,kuttanI
kuttina,kuttinI
kutuna,kutunI
kuvAxa,kuvAxA
kuvalayina,kuvalayinI
kuvara,kuvarA
kuveNa,kuveNI
kuwUH,kuwUH
kuwUhala,kuwUhalA
kuwrawya,kuwrawyA
kuwsa,kuwsA
kuwsiwa,kuwsiwA
kuwswya,kuwswyA
kvAciwka,kvAciwkA
kvAciwka,kvAciwkI
kvawya,kvawyA
lAFCiwa,lAFCiwA
lANTana,lANTanI
lARuka,lARukA
lAbuka,lAbukI
lAfgalIRa,lAfgalIRA
lAfgala,lAfgalI
lAgudaka,lAgudikA
lAkRa,lAkRA
lAkRaNya,lAkRaNyA
lAkRaka,lAkRikA
lAkutaka,lAkutikA
lAla,lAlA
lAlAta,lAlAtI
lAlAtaka,lAlAtikA
lAlasa,lAlasA
lAlina,lAlinI
lAliwa,lAliwA
lAluka,lAlukA
lAsaka,lAsakI
lAsika,lAsikI
lAta,lAtI
lAtaka,lAtikA
lAtika,lAtikI
lAva,lAvA
lAvaNa,lAvaNA
lAvaNaka,lAvaNikA
lAvaNyamaya,lAvaNyamayA
lAwa,lAwA
lEfgika,lEfgika
lIDa,lIDA
lIkka,lIkkA
lIla,lIlA
lIna,lInA
lOha,lOhA
lOkaka,lOkikA
lOkya,lOkyA
lUna,lUnA
lUwa,lUwA
lUwaka,lUwikA
laBya,laByA
laFja,laFjA
laFjaka,laFjikA
laGIyasa,laGIyasI
laGiRTa,laGiRTA
laGuwa,laGuwA
laGva,laGvI
laRiwa,laRiwA
labXa,labXA
labXi,labXi
ladaha,ladahA
lafKana,lafKanI
lafka,lafkA
lagada,lagadA
lagiwa,lagiwA
lagnaka,lagnikA
lahara,laharI
lahari,lahari
lajja,lajjA
lajjaka,lajjakA
lajjiwa,lajjiwA
lakRaNya,lakRaNyA
lakRika,lakRikI
lakRiwa,lakRiwA
lakRma,lakRmI
lakRmaNa,lakRmaNA
lakwaka,lakwikA
lala,lalA
lalAtUla,lalAtUlA
lalAtanwapa,lalAtanwapA
lalAtaka,lalAtikA
lalana,lalanA
lalanaka,lalanikA
lalanwaka,lalanwikA
laliwa,laliwA
lamBiwa,lamBiwA
lamba,lambA
lambaka,lambikA
lambiwa,lambiwA
lambuRa,lambuRA
lampata,lampatA
lapiwa,lapiwA
lasa,lasA
lasIka,lasIkA
lasaka,lasikA
lasiwa,lasiwA
lataBa,lataBA
lavaNa,lavaNA
lavala,lavalI
lawa,lawA
lawaka,lawikA
lawwaka,lawwikA
leKa,leKA
leKana,leKanA
leKina,leKinI
leKya,leKyA
lehya,lehyA
lelAyamAna,lelAyamAnA
lepya,lepyA
lepyamaya,lepyamayI
liKawa,liKawA
liRta,liRtA
liba,libI
libi,libi
lifgina,lifginI
likRa,likRA
likRaka,likRikA
limpata,limpatA
lipa,lipI
lipi,lipi
lipaka,lipikA
lipsa,lipsA
lipwa,lipwA
loBanIya,loBanIyA
loha,lohA
lohala,lohalA
lohaka,lohikA
lohina,lohinI
lohiwa,lohiwA
lohiwika,lohiwikI
lokampqNa,lokampqNA
lola,lolA
loluBa,loluBA
lolupa,lolupA
lomaSa,lomaSA
lopa,lopA
lopAmuxra,lopAmuxrA
lopina,lopinI
luFciwa,luFciwA
luNTa,luNTA
luNTa,luNTI
luNTi,luNTi
luNdaka,luNdikA
luNtAka,luNtAkA
luTiwa,luTiwA
lubXa,lubXA
luliwa,luliwA
lupwa,lupwA
mADi,mADi
mAFjiRTaka,mAFjiRTikA
mAGama,mAGamA
mAGavana,mAGavanA
mAMsala,mAMsalA
mANavIna,mANavInA
mANdanaka,mANdanikA
mANaka,mANikA
mANikya,mANikyA
mARaka,mARikA
mATa,mATI
mAWura,mAWurA
mAXava,mAXavA
mAXava,mAXavI
mAXavIya,mAXavIyA
mAXavaka,mAXavikA
mAXukara,mAXukarA
mAXura,mAXurI
mAXva,mAXvA
mAXvIka,mAXvIka
mAXya,mAXyA
mAXyAhnaka,mAXyAhnikA
mAXyama,mAXyamA
mAXyamika,mAXyamikI
ma,mA
mAcaka,mAcikA
mAfgalaka,mAfgalikA
mAfgalya,mAfgalyA
mAgaXa,mAgaXA
mAgaXaka,mAgaXikA
mAhAkula,mAhAkulA
mAhArAjaka,mAhArAjikA
mAhenxra,mAhenxrA
mAheya,mAheyA
mAhiRa,mAhiRA
mAkRIka,mAkRIkA
mAkRaka,mAkRikA
mAkara,mAkarA
mAkaranxa,mAkaranxA
mAla,mAlA
mAlasa,mAlasI
mAlawa,mAlawI
mAlawi,mAlawi
mAlaya,mAlayA
mAleya,mAleyA
mAlaka,mAlikA
mAllava,mAllavI
mAlu,mAlu
mAlya,mAlyA
mAma,mAmA
mAmakIna,mAmakInA
mAmika,mAmikI
mAnXAwra,mAnXAwrI
mAnaHSila,mAnaHSilA
mAnana,mAnanA
mAnanIya,mAnanIyA
mAnasa,mAnasA
mAnasaka,mAnasikA
mAnava,mAnavA
mAnaka,mAnikA
mAnina,mAninI
mAniwa,mAniwA
mAnmaWa,mAnmaWA
mAnuRa,mAnuRA
mAnuRika,mAnuRikI
mAnya,mAnyA
mAra,mArI
mArRti,mArRti
mArakawa,mArakawA
mArgaNa,mArgaNA
mArgaSIrRa,mArgaSIrRI
mArgaSira,mArgaSirI
mArgiwa,mArgiwA
mAri,mAri
mArica,mAricA
mArjana,mArjanA
mArjika,mArjikI
mArmaka,mArmikA
mAruwa,mAruwA
mArwaka,mArwikA
mArxvIka,mArxvIkA
mAsIna,mAsInA
mAsaka,mAsikA
mAwa,mAwA
mAwi,mAwi
mAwq,mAwq
mAwqka,mAwqkA
mAwra,mAwrA
mAwraka,mAwrikA
mAwsara,mAwsarA
mAwula,mAwulA
mAwulAna,mAwulAnI
mAwula,mAwulI
mAwuleya,mAwuleya
mAxana,mAxanA
mAxika,mAxikI
mAxqkRa,mAxqkRA
mAxra,mAxrI
mAxravawa,mAxravawI
mAya,mAyA
mAyAvina,mAyAvinI
mAyUra,mAyUrA
mAyaka,mAyikA
mAyina,mAyinI
mEWuna,mEWunA
mEWunaka,mEWunikA
mEwra,mEwrA
mEwreya,mEwreyA
mEwreyaka,mEwreyikA
mIDa,mIDA
mIliwa,mIliwA
mImAMsa,mImAMsA
mIva,mIvA
mOFja,mOFjI
mORta,mORtA
mOja,mOjA
mOla,mOlA
mOlaka,mOlikA
mOnina,mOninI
mOrva,mOrvI
mOsala,mOsalA
mOxgIna,mOxgInA
mUDa,mUDA
mURa,mURA
mURa,mURI
mURIka,mURIkA
mURaka,mURikA
mURiwa,mURiwA
mUka,mUkA
mUla,mUlA
mUla,mUlI
mUlaka,mUlikA
mUlina,mUlinA
mUlya,mUlyA
mUrKa,mUrKA
mUrXanya,mUrXanyA
mUrcCa,mUrcCA
mUrcCAla,mUrcCAlA
mUrcCana,mUrcCanA
mUrcCiwa,mUrcCiwA
mUrva,mUrvA
mUrva,mUrvI
mUrvika,mUrvika
mUrwa,mUrwA
mUrwwi,mUrwwi
mUwa,mUwA
mUwrala,mUwralA
mUwriwa,mUwriwA
maFcaka,maFcikA
maFja,maFjA
maFja,maFjI
maFjURa,maFjURA
maFjara,maFjarI
maFjari,maFjari
maFjariwa,maFjariwA
maFjiRTa,maFjiRTA
maFji,maFji
maFjaka,maFjikA
maFjula,maFjulA
maGa,maGA
maMxira,maMxirA
maMxura,maMxurA
maNdala,maNdalA
maNdalAyiwa,maNdalAyiwA
maNdalina,maNdalinI
maNdaliwa,maNdaliwA
maNdara,maNdarI
maNdiwa,maNdiwA
maRa,maRI
maRi,maRi
maTara,maTarA
maTaka,maTikA
maWUra,maWUrA
maWana,maWanA
maWi,maWi
maWiwa,maWiwA
maWura,maWurA
maXalaka,maXalikA
maXulaka,maXulikA
maXura,maXurA
maXurawa,maXurawA
maXvija,maXvijA
maXya,maXyA
maXyama,maXyamA
maXyamaka,maXyamikA
maXyamika,maXyamikI
macarcaka,macarcikA
mafga,mafgA
mafgala,mafgalA
mafgalIya,mafgalIyA
mafgalya,mafgalyA
magna,magnA
maha,mahA
mahAwmaka,mahAwmikA
maha,mahI
mahIla,mahIlA
mahIyasa,mahIyasI
mahanIya,mahanIyA
mahasvina,mahasvinI
mahawa,mahawI
mahawwara,mahawwarA
mahela,mahelA
mahiRa,mahiRI
mahaka,mahikA
mahila,mahilA
mahiwa,mahiwA
majja,majjA
majjuRa,majjuRA
makRIka,makRIkA
makRaka,makRikA
makara,makarI
makuwi,makuwi
malAka,malAkA
malImasa,malImasA
malina,malinA
malla,mallA
malla,mallI
malli,malli
mallaka,mallikA
mamawa,mamawA
manAka,manAkA
manIRa,manIRA
manIRina,manIRinI
manIRiwa,manIRiwA
manWara,manWarA
manWina,manWinI
manasa,manasA
manasvina,manasvinI
maniRaka,maniRikA
maniwa,maniwA
manomaya,manomayA
manu,manu
manwraNa,manwraNA
manwriwa,manwriwA
manxa,manxA
manxAkina,manxAkinI
manxara,manxarA
manxayanwa,manxayanwI
manxra,manxrA
marAla,marAlA
marIcaka,marIcikA
marImqja,marImqjA
marRina,marRinI
marRiwa,marRiwA
marjiwa,marjiwA
markara,markarA
marmara,marmarA
marmara,marmarI
marwya,marwyA
marxa,marxA
marxana,marxanA
marya,maryA
maryAxa,maryAxA
masa,masI
masUra,masUrI
masUraka,masUrikA
masara,masarA
masqNa,masqNA
mataka,matakI
matawa,matawI
mawa,mawA
mawallaka,mawallikA
mawi,mawi
mawka,mawkA
mawsarina,mawsarinI
mawwa,mawwA
maxIya,maxIyA
maxana,maxanA
maxayanwa,maxayanwI
maxayanwaka,maxayanwikA
maxiRTa,maxiRTA
maxi,maxi
maxira,maxirA
maxya,maxyA
meGafkara,meGafkarA
meKala,meKalA
meRa,meRA
meRa,meRI
meRaka,meRikA
meWaka,meWikA
meWina,meWinI
meXa,meXA
meXAvina,meXAvinI
meXa,meXI
meXya,meXyA
mecika,mecikI
mela,melA
mena,menA
menaka,menakA
metula,metulA
mexasvina,mexasvinI
mexina,mexinI
mexura,mexurA
mexuriwa,mexuriwA
mexya,mexyA
meya,meyA
miRta,miRtA
miSra,miSrA
miSrika,miSrikI
miSriwa,miSriwA
mihaka,mihikA
miliwa,miliwA
miwa,miwA
miwampaca,miwampacA
miwi,miwi
mlAna,mlAnA
mlAni,mlAni
mlAwa,mlAwA
mlAyawa,mlAyawA
mlAyina,mlAyinI
mlecCiwa,mlecCiwA
mleda,mledA
mliRta,mliRtA
mnAwa,mnAwA
moGa,moGA
moRa,moRA
mocana,mocanA
mocayiwra,mocayiwrI
mohana,mohanA
mohina,mohinI
mohiwa,mohiwA
moxayanwa,moxayanwI
moxayanwaka,moxayanwikA
moxika,moxikI
moxina,moxinI
mqNAla,mqNAlI
mqNAlaka,mqNAlikA
mqNAlina,mqNAlinI
mqNAlin,mqNAlin
mqRta,mqRtA
mqRti,mqRti
mqda,mqdA
mqdAna,mqdAnI
mqda,mqdI
mqga,mqgI
mqgaNa,mqgaNA
mqgaya,mqgayA
mqgya,mqgyA
mqja,mqjA
mqnmaya,mqnmayA
mqwa,mqwA
mqwi,mqwi
mqwsa,mqwsA
mqwsna,mqwsnA
mqwwaka,mqwwikA
mqxa,mqxA
mqx,mqx
mqxara,mqxarA
mqxina,mqxinI
mqxiwa,mqxiwA
mqxula,mqxulA
mqxuwa,mqxuwA
muKara,muKarA
muKara,muKarI
muKaraka,muKarikA
muKariwa,muKariwA
muKya,muKyA
muNda,muNdA
muNdiwa,muNdiwA
muRa,muRA
muRa,muRI
muRta,muRtA
muRtaka,muRtikA
muSala,muSalI
muSata,muSatI
mugXa,mugXA
muhira,muhirA
mukuta,mukutI
mukwa,mukwA
mukwi,mukwi
mulukiwa,mulukiwA
mumUrRa,mumUrRA
mumukRa,mumukRA
muraja,murajA
murala,muralA
murala,muralI
muranxala,muranxalA
musala,musalI
musalya,musalyA
muswa,muswA
muxa,muxA
muxa,muxI
mux,mux
muxiwa,muxiwA
muxra,muxrA
muxraka,muxrikA
muxriwa,muxriwA
muxva,muxvI
muxvIka,muxvIkA
nABila,nABilA
nABya,nAByA
nAMwa,nAMwA
nAMwarIyakaka,nAMwarIyakikA
nAMxa,nAMxI
nASakaka,nASakikA
nASana,nASanI
nASina,nASinI
nAda,nAdI
nAdiXama,nAdiXamA
nAdi,nAdi
nAdaka,nAdikA
nAgara,nAgarI
nAgarakaka,nAgarakikA
nAgaraka,nAgarikA
nAgava,nAgavI
nAkRawra,nAkRawrI
nAla,nAlA
nAla,nAlI
nAlIkina,nAlIkinI
nAlaMba,nAlaMbI
nAla,nAla
nAli,nAli
nAlikela,nAlikelI
nAlikeli,nAlikeli
nAmiwa,nAmiwA
nAmya,nAmyA
nArAca,nArAcI
nArAcaka,nArAcikA
nAra,nArI
nAraka,nArakI
nArakIya,nArakIyA
nArakaka,nArakikA
nArakina,nArakinI
nArasiMha,nArasiMhA
